XJam,CJam,Value
𝐗,A,10
𝑋,B,11
𝑿,C,12
𝖷,D,13
𝗫,E,14
𝘟,F,15
𝙓,G,16
𝒳,H,17
𝓧,I,18
𝔛,J,19
𝖃,K,20
𝐱,L,[]
𝑥,M,[]
𝕩,N,\n
𝒙,O,[]
𝖝,P,pi
𝗑,Q,[]
𝘅,R,[]
𝔵,S,spc
𝘹,T,0
𝙭,U,0
𝓍,V,0
𝔁,W,-1
X,X,1
𝚇,Y,2
𝕏,Z,3
𝚡,,e
✖,,reserved
❌,,reserved
❎,,reserved
╳,,reserved
✕,,"all inputs, whitespace delineated"
✗,,ea0=
